Altium Designer Pick and Place Locations
W:\GreenfieldTechSolutions\Projects\Ontwerpen\Project_234_BAS\RenderedFiles\BAS_MainHub_0.2\P234_BAS_MainHub_0.2_Pick Place\P234_0.2_MainHub_PickAndPlace_Metric.txt

========================================================================================================================
File Design Information:

Date:       30/05/22
Time:       21:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                        ManfactPart          RefVal       
C74        BottomLayer 287.0000     100.6500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C73        BottomLayer 287.0000     102.1500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C72        BottomLayer 287.0000     103.6500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C71        BottomLayer 287.0000     105.1500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C70        BottomLayer 287.0000     107.6500     180      "4.7µF 100V 10% X5R"                                                                               HMK325BJ475KM-PE     4.7µF        
C69        BottomLayer 293.8000     104.5000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C68        BottomLayer 298.5000     99.0000      0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C67        BottomLayer 298.5000     102.0000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C66        BottomLayer 295.4000     104.5000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C422       BottomLayer 210.8000     205.1182     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C421       BottomLayer 210.8000     205.8802     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
L1         TopLayer    172.6143     114.6500     270      "3.3µH 5A 30% 21mO"                                                                                SRN6045TA-3R3Y       "3.3µH 5A"   
C254       TopLayer    221.7390     176.6320     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C253       TopLayer    212.4870     171.8000     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C252       TopLayer    221.7390     175.8700     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C251       TopLayer    211.7250     171.8000     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C250       TopLayer    219.3120     172.2750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C249       TopLayer    208.5370     176.2750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C248       TopLayer    218.5500     172.2750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C247       TopLayer    207.7750     176.2750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
